Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2010-03-24,IBOV,68913.0,68912.95554727643,68945.74565727236,69359.92148203816,-446.9214820381603,68913.0
2010-03-25,IBOV,68441.0,68498.21747258263,68477.98239840112,68945.74565727236,-504.7456572723604,68441.0
2010-03-26,IBOV,68682.0,68754.15609884453,68667.05175802018,68477.98239840112,204.01760159888363,68682.0
2010-03-29,IBOV,69939.0,69855.8750810455,69845.8051483896,68667.05175802018,1271.948241979815,69939.0
2010-03-30,IBOV,69959.0,69983.24228056149,69950.70628406823,69845.8051483896,113.19485161040211,69959.0
2010-03-31,IBOV,70371.0,70394.76625975946,70340.20534248462,69950.70628406823,420.2937159317662,70371.0
2010-04-01,IBOV,71136.0,71084.86732337001,71077.69262351112,70340.20534248462,795.7946575153765,71136.0
2010-04-02,IBOV,,71175.61484469146,71077.69262351112,71077.69262351112,,71175.61484469146
2010-04-05,IBOV,71289.0,71266.3623660129,71280.67091013472,71077.69262351112,211.30737648888316,71289.0
2010-04-06,IBOV,71095.0,71091.76203125784,71108.57033224919,71280.67091013472,-185.67091013472236,71095.0
2010-04-07,IBOV,70792.0,70879.20772727336,70815.19460202724,71108.57033224919,-316.57033224918996,70792.0
2010-04-08,IBOV,71784.0,71688.86199325102,71713.01623990225,70815.19460202724,968.8053979727556,71784.0
2010-04-09,IBOV,71417.0,71383.3526278789,71438.68892462044,71713.01623990225,-296.016239902252,71417.0
2010-04-12,IBOV,70614.0,70683.4443575671,70674.42444135538,71438.68892462044,-824.6889246204373,70614.0
2010-04-13,IBOV,70792.0,70797.53066847053,70783.3853124056,70674.42444135538,117.57555864461756,70792.0
2010-04-14,IBOV,71034.0,70976.44491245928,71015.6376186932,70783.3853124056,250.61468759439595,71034.0
2010-04-15,IBOV,70524.0,70480.72508939305,70560.0219806184,71015.6376186932,-491.63761869320297,70524.0
2010-04-16,IBOV,69421.0,69477.75681633451,69504.45542763555,70560.0219806184,-1139.0219806184032,69421.0
2010-04-19,IBOV,69097.0,69140.06564514383,69126.85400416706,69504.45542763555,-407.4554276355484,69097.0
2010-04-20,IBOV,69318.0,69307.17001115339,69303.99485251865,69126.85400416706,191.14599583293602,69318.0
2010-04-21,IBOV,,69347.33026615664,69303.99485251865,69303.99485251865,,69347.33026615664
2010-04-22,IBOV,69386.0,69387.4905211599,69382.76760814441,69303.99485251865,82.00514748135174,69386.0
2010-04-23,IBOV,69509.0,69445.12197454183,69499.7739155431,69382.76760814441,126.23239185559214,69509.0
2010-04-26,IBOV,68871.0,68754.00481243798,68917.06925934124,69499.7739155431,-628.7739155431045,68871.0
2010-04-27,IBOV,66511.0,66691.52427337844,66687.29117616505,68917.06925934124,-2406.0692593412386,66511.0
2010-04-28,IBOV,66655.0,66745.06561796676,66657.3659542665,66687.29117616505,-32.291176165046636,66655.0
2010-04-29,IBOV,67978.0,67854.31440297439,67881.23797001995,66657.3659542665,1320.6340457335027,67978.0
2010-04-30,IBOV,67529.0,67513.77793140545,67554.80825560674,67881.23797001995,-352.2379700199526,67529.0
2010-05-03,IBOV,67119.0,66994.81542516722,67150.93139812721,67554.80825560674,-435.8082556067384,67119.0
2010-05-04,IBOV,64869.0,65020.218875706545,65036.19568533902,67150.93139812721,-2281.9313981272135,64869.0
2010-05-05,IBOV,64914.0,64818.13991752226,64922.95320138567,65036.19568533902,-122.19568533902202,64914.0
2010-05-06,IBOV,63414.0,63492.433490881354,63524.5600566508,64922.95320138567,-1508.9532013856733,63414.0
2010-05-07,IBOV,62870.0,63086.088100902314,62917.95920567862,63524.5600566508,-654.5600566508001,62870.0
2010-05-10,IBOV,65452.0,65212.62730172094,65266.33241699057,62917.95920567862,2534.0407943213795,65452.0
2010-05-11,IBOV,64424.0,64533.35065059318,64485.71716899885,65266.33241699057,-842.3324169905682,64424.0
2010-05-12,IBOV,65223.0,65135.83165629436,65168.97974841877,64485.71716899885,737.2828310011464,65223.0
2010-05-13,IBOV,64788.0,64716.565727965215,64815.91414772128,65168.97974841877,-380.97974841877294,64788.0
2010-05-14,IBOV,63412.0,63459.980363090384,63514.863910930035,64815.91414772128,-1403.9141477212834,63412.0
2010-05-17,IBOV,62866.0,62765.79858186987,62913.541852646726,63514.863910930035,-648.8639109300348,62866.0
2010-05-18,IBOV,60841.0,60897.10220730478,60992.85384439316,62913.541852646726,-2072.5418526467256,60841.0
2010-05-19,IBOV,59689.0,59686.00991088488,59784.53255513034,60992.85384439316,-1303.8538443931611,59689.0
2010-05-20,IBOV,58192.0,58439.869175364576,58308.68386358952,59784.53255513034,-1592.5325551303395,58192.0
2010-05-21,IBOV,60259.0,60099.13605920448,60116.10155733756,58308.68386358952,1950.3161364104817,60259.0
2010-05-24,IBOV,59915.0,59884.55190462831,59929.734585241866,60116.10155733756,-201.10155733756255,59915.0
2010-05-25,IBOV,59184.0,59313.06928473142,59238.63950632471,59929.734585241866,-745.7345852418657,59184.0
2010-05-26,IBOV,60190.0,60254.477014078206,60120.294412060306,59238.63950632471,951.360493675289,60190.0
2010-05-27,IBOV,62091.0,61951.6544259637,61946.607634985245,60120.294412060306,1970.705587939694,62091.0
2010-05-28,IBOV,61946.0,62015.487587061616,61946.044521035066,61946.607634985245,-0.6076349852446583,61946.0
2010-05-31,IBOV,63046.0,62893.822045478315,62965.40695048989,61946.044521035066,1099.9554789649337,63046.0
2010-06-01,IBOV,61840.0,61988.39703515251,61922.45786289933,62965.40695048989,-1125.406950489887,61840.0
2010-06-02,IBOV,62942.0,62822.41330867498,62867.29878571965,61922.45786289933,1019.5421371006669,62942.0
2010-06-03,IBOV,,62254.68979894781,62867.29878571965,62867.29878571965,,62254.68979894781
2010-06-04,IBOV,61675.0,61686.96628922064,61721.99676791949,62867.29878571965,-1192.2987857196495,61675.0
2010-06-07,IBOV,61182.0,61259.50607696072,61221.46733254466,61721.99676791949,-539.9967679194888,61182.0
2010-06-08,IBOV,61793.0,61740.53618511761,61751.124715373655,61221.46733254466,571.5326674553435,61793.0
2010-06-09,IBOV,61478.0,61606.60976519552,61498.01167552681,61751.124715373655,-273.1247153736549,61478.0
2010-06-10,IBOV,63048.0,62980.187419443224,62934.43332560687,61498.01167552681,1549.98832447319,63048.0
2010-06-11,IBOV,63605.0,63558.89742648004,63555.86799945763,62934.43332560687,670.5666743931288,63605.0
2010-06-14,IBOV,63532.0,63597.21442910238,63533.7487933819,63555.86799945763,-23.867999457630503,63532.0
2010-06-15,IBOV,64442.0,64399.94475148336,64375.453002541995,63533.7487933819,908.2512066181007,64442.0
2010-06-16,IBOV,64750.0,64709.72293774405,64722.557175915514,64375.453002541995,374.5469974580046,64750.0
2010-06-17,IBOV,64540.0,64547.39206328043,64553.37585002152,64722.557175915514,-182.55717591551365,64540.0
2010-06-18,IBOV,64437.0,64471.707529355794,64445.52678569445,64553.37585002152,-116.375850021519,64437.0
2010-06-21,IBOV,64829.0,64802.84857223459,64800.903157593784,64445.52678569445,383.47321430555166,64829.0
2010-06-22,IBOV,64810.0,64827.45469654185,64809.33348005037,64800.903157593784,9.096842406215728,64810.0
2010-06-23,IBOV,65160.0,65056.6566857916,65134.30688355638,64809.33348005037,350.6665199496274,65160.0
2010-06-24,IBOV,63936.0,64074.516231716516,64023.799195368934,65134.30688355638,-1198.3068835563827,63936.0
2010-06-25,IBOV,64823.0,64715.99886204596,64764.44305724376,64023.799195368934,799.2008046310657,64823.0
2010-06-28,IBOV,64225.0,64103.26373401713,64264.524655180816,64764.44305724376,-539.4430572437632,64225.0
2010-06-29,IBOV,61977.0,62063.592504640226,62144.605499782665,64264.524655180816,-2287.524655180816,61977.0
2010-06-30,IBOV,60935.0,61038.91849059339,61023.62703790832,62144.605499782665,-1209.605499782665,60935.0
2010-07-01,IBOV,61236.0,61232.328870938734,61220.43956598628,61023.62703790832,212.37296209167835,61236.0
2010-07-02,IBOV,61429.0,61382.70797750603,61413.71890753239,61220.43956598628,208.56043401372153,61429.0
2010-07-05,IBOV,60865.0,60990.473446569704,60905.20429092595,61413.71890753239,-548.7189075323913,60865.0
2010-07-06,IBOV,62064.0,62068.98051613621,61979.09576365636,60905.20429092595,1158.7957090740529,62064.0
2010-07-07,IBOV,63283.0,63205.86688804715,63187.46375268299,61979.09576365636,1303.9042363436383,63283.0
2010-07-08,IBOV,63476.0,63438.63466254422,63454.859129746445,63187.46375268299,288.53624731700984,63476.0
2010-07-09,IBOV,,63233.42326522885,63454.859129746445,63454.859129746445,,63233.42326522885
2010-07-12,IBOV,62960.0,63028.21186791348,62979.505831887174,63454.859129746445,-494.8591297464445,62960.0
2010-07-13,IBOV,63685.0,63622.548379187916,63633.43677852276,62979.505831887174,705.4941681128257,63685.0
2010-07-14,IBOV,63479.0,63484.85592928982,63490.315335807856,63633.43677852276,-154.4367785227587,63479.0
2010-07-15,IBOV,63489.0,63415.803969085755,63489.096373824534,63490.315335807856,-1.3153358078561723,63489.0
2010-07-16,IBOV,62339.0,62488.78205109089,62423.26684146233,63489.096373824534,-1150.0963738245337,62339.0
2010-07-19,IBOV,63297.0,63317.43593200408,63232.98211832103,62423.26684146233,873.7331585376669,63297.0
2010-07-20,IBOV,64462.0,64385.63033854355,64371.95062901984,63232.98211832103,1229.0178816789703,64462.0
2010-07-21,IBOV,64476.0,64558.65496063056,64468.37636771009,64371.95062901984,104.04937098015944,64476.0
2010-07-22,IBOV,65748.0,65700.52273169217,65654.24277734541,64468.37636771009,1279.623632289913,65748.0
2010-07-23,IBOV,66322.0,66285.88396302336,66273.07384622804,65654.24277734541,667.757222654589,66322.0
2010-07-26,IBOV,66443.0,66447.90974387467,66430.54961706551,66273.07384622804,169.92615377195762,66443.0
2010-07-27,IBOV,66674.0,66667.4852674141,66656.16254281168,66430.54961706551,243.45038293449034,66674.0
2010-07-28,IBOV,66808.0,66810.69811429021,66796.87496454295,66656.16254281168,151.83745718831779,66808.0
2010-07-29,IBOV,66953.0,66985.53700666042,66941.56081636668,66796.87496454295,156.12503545705113,66953.0
2010-07-30,IBOV,67515.0,67541.75961454642,67472.98446991591,66941.56081636668,573.4391836333234,67515.0
2010-08-02,IBOV,68517.0,68411.64602463758,68440.50563553302,67472.98446991591,1044.0155300840852,68517.0
2010-08-03,IBOV,67997.0,68046.62195302948,68029.49538033681,68440.50563553302,-443.5056355330162,67997.0
2010-08-04,IBOV,68272.0,68263.24342168402,68254.23183829464,68029.49538033681,242.50461966318835,68272.0
2010-08-05,IBOV,68411.0,68377.22433682345,68399.51369490898,68254.23183829464,156.7681617053604,68411.0
2010-08-06,IBOV,68094.0,68095.30257871692,68116.38479721287,68399.51369490898,-305.51369490897923,68094.0
2010-08-09,IBOV,67862.0,67828.64904475886,67880.63861487893,68116.38479721287,-254.3847972128715,67862.0
2010-08-10,IBOV,67223.0,67171.07106717836,67271.1847697132,67880.63861487893,-657.6386148789315,67223.0
2010-08-11,IBOV,65790.0,65904.80620118852,65898.52548104171,67271.1847697132,-1481.1847697132034,65790.0
2010-08-12,IBOV,65966.0,65984.24642818709,65961.05618422649,65898.52548104171,67.47451895828999,65966.0
2010-08-13,IBOV,66264.0,66277.56283161185,66241.80349622296,65961.05618422649,302.94381577351305,66264.0
2010-08-16,IBOV,66701.0,66729.85646262942,66667.35495956746,66241.80349622296,459.1965037770424,66701.0
2010-08-17,IBOV,67583.0,67520.39217747198,67515.91126096602,66667.35495956746,915.6450404325442,67583.0
2010-08-18,IBOV,67638.0,67577.06800700638,67629.05463450316,67515.91126096602,122.08873903397762,67638.0
2010-08-19,IBOV,66887.0,66919.52724851166,66941.36987863727,67629.05463450316,-742.0546345031617,66887.0
2010-08-20,IBOV,66677.0,66643.25582503443,66696.3702155455,66941.36987863727,-264.3698786372697,66677.0
2010-08-23,IBOV,65981.0,65971.4508185298,66033.41472796132,66696.3702155455,-715.3702155454957,65981.0
2010-08-24,IBOV,65156.0,65187.71473160205,65220.28762796657,66033.41472796132,-877.4147279613244,65156.0
2010-08-25,IBOV,64803.0,64775.72403297042,64833.57440333159,65220.28762796657,-417.2876279665725,64803.0
2010-08-26,IBOV,63867.0,64044.017087586515,63937.82030157822,64833.57440333159,-966.5744033315932,63867.0
2010-08-27,IBOV,65585.0,65387.22241910979,65464.31217442374,63937.82030157822,1647.17969842178,65585.0
2010-08-30,IBOV,64260.0,64412.17059093637,64348.23919927223,65464.31217442374,-1204.3121744237433,64260.0
2010-08-31,IBOV,65145.0,65220.791918970506,65086.62183480262,64348.23919927223,796.7608007277668,65145.0
2010-09-01,IBOV,67072.0,66917.81100174344,66926.53258443276,65086.62183480262,1985.3781651973768,67072.0
2010-09-02,IBOV,66808.0,66807.49809296386,66816.68480827492,66926.53258443276,-118.5325844327599,66808.0
2010-09-03,IBOV,66678.0,66691.30206247354,66688.16134910307,66816.68480827492,-138.68480827492021,66678.0
2010-09-06,IBOV,66747.0,66731.02664456832,66742.68892887437,66688.16134910307,58.83865089692699,66747.0
2010-09-07,IBOV,,66583.51895581029,66742.68892887437,66742.68892887437,,66583.51895581029
2010-09-08,IBOV,66407.0,66436.01126705224,66420.23182986715,66742.68892887437,-335.6889288743696,66407.0
2010-09-09,IBOV,66624.0,66628.56020783228,66609.10697357757,66420.23182986715,203.76817013285472,66624.0
2010-09-10,IBOV,66806.0,66874.5617917749,66791.57396279885,66609.10697357757,196.89302642243274,66806.0
2010-09-13,IBOV,68030.0,67924.21292966795,67939.26130582318,66791.57396279885,1238.4260372011486,68030.0
2010-09-14,IBOV,67691.0,67733.87704730936,67709.18995049038,67939.26130582318,-248.26130582318,67691.0
2010-09-15,IBOV,68106.0,68046.12604572526,68076.92597602562,67709.18995049038,396.81004950961506,68106.0
2010-09-16,IBOV,67662.0,67656.56029571524,67692.40136657197,68076.92597602562,-414.92597602562455,67662.0
2010-09-17,IBOV,67089.0,67203.23285265581,67133.21084047544,67692.40136657197,-603.4013665719685,67089.0
2010-09-20,IBOV,68190.0,68088.88997675476,68112.5697196986,67133.21084047544,1056.78915952456,68190.0
2010-09-21,IBOV,67719.0,67789.38225936695,67747.83660703723,68112.5697196986,-393.56971969860024,67719.0
2010-09-22,IBOV,68325.0,68314.86277349973,68282.71159942924,67747.83660703723,577.1633929627715,68325.0
2010-09-23,IBOV,68794.0,68721.51941584719,68756.53821889235,68282.71159942924,511.28840057076013,68794.0
2010-09-24,IBOV,68196.0,68278.59223582734,68237.07028447189,68756.53821889235,-560.538218892354,68196.0
2010-09-27,IBOV,68815.0,68803.77297370334,68772.6554514545,68237.07028447189,577.9297155281092,68815.0
2010-09-28,IBOV,69227.0,69197.35571155723,69193.71045929055,68772.6554514545,454.3445485455013,69227.0
2010-09-29,IBOV,69228.0,69243.4618364542,69225.48762681315,69193.71045929055,34.289540709447465,69228.0
2010-09-30,IBOV,69429.0,69470.80444377083,69414.08877578973,69225.48762681315,203.51237318685162,69429.0
2010-10-01,IBOV,70229.0,70188.1593701918,70169.29196463394,69414.08877578973,814.911224210271,70229.0
2010-10-04,IBOV,70384.0,70426.79935817928,70368.26847662893,70169.29196463394,214.70803536605672,70384.0
2010-10-05,IBOV,71283.0,71167.1135909571,71215.97819378937,70368.26847662893,914.7315233710688,71283.0
2010-10-06,IBOV,70541.0,70549.0610348096,70590.45522980757,71215.97819378937,-674.9781937893713,70541.0
2010-10-07,IBOV,69918.0,70025.49619348694,69967.27037381569,70590.45522980757,-672.4552298075723,69918.0
2010-10-08,IBOV,70808.0,70761.95192208701,70746.40026648037,69967.27037381569,840.7296261843148,70808.0
2010-10-11,IBOV,70946.0,70958.6534185261,70931.37545244933,70746.40026648037,199.5997335196298,70946.0
2010-10-12,IBOV,,71303.67242375833,70931.37545244933,70931.37545244933,,71303.67242375833
2010-10-13,IBOV,71674.0,71648.69142899055,71644.7280138749,70931.37545244933,742.624547550673,71674.0
2010-10-14,IBOV,71692.0,71697.05509199318,71688.54498080861,71644.7280138749,47.27198612509528,71692.0
2010-10-15,IBOV,71830.0,71804.67220097974,71819.63581693967,71688.54498080861,141.4550191913877,71830.0
2010-10-18,IBOV,71735.0,71615.4085859035,71741.20121289362,71819.63581693967,-84.6358169396699,71735.0
2010-10-19,IBOV,69863.0,70024.3498294387,70000.61462729855,71741.20121289362,-1878.2012128936185,69863.0
2010-10-20,IBOV,70404.0,70324.55900955442,70374.44420621068,70000.61462729855,403.38537270145025,70404.0
2010-10-21,IBOV,69652.0,69693.59770995776,69704.93303482994,70374.44420621068,-722.4442062106828,69652.0
2010-10-22,IBOV,69529.0,69550.22549150215,69541.89050335006,69704.93303482994,-175.93303482994088,69529.0
2010-10-25,IBOV,69580.0,69655.64864925371,69577.20774103221,69541.89050335006,38.10949664993677,69580.0
2010-10-26,IBOV,70740.0,70647.79022051019,70654.80293894699,69577.20774103221,1162.792258967791,70740.0
2010-10-27,IBOV,70568.0,70559.09148350648,70574.35999700894,70654.80293894699,-86.80293894698843,70568.0
2010-10-28,IBOV,70320.0,70365.97124407343,70338.63679778352,70574.35999700894,-254.35999700894172,70320.0
2010-10-29,IBOV,70673.0,70711.70462613631,70648.50141744287,70338.63679778352,334.363202216482,70673.0
2010-11-01,IBOV,71560.0,71511.11570134325,71493.21506933939,70648.50141744287,911.4985825571348,71560.0
2010-11-02,IBOV,,71737.52767904037,71493.21506933939,71493.21506933939,,71737.52767904037
2010-11-03,IBOV,71904.0,71963.93965673751,71887.80811564827,71493.21506933939,410.78493066060764,71904.0
2010-11-04,IBOV,72995.0,72892.93651668486,72914.0774595581,71887.80811564827,1107.1918843517342,72995.0
2010-11-05,IBOV,72606.0,72625.59251800748,72628.57234282582,72914.0774595581,-308.0774595581024,72606.0
2010-11-08,IBOV,72657.0,72587.90293689814,72654.9171234995,72628.57234282582,28.42765717417933,72657.0
2010-11-09,IBOV,71679.0,71740.28959937062,71750.50483681019,72654.9171234995,-975.917123499501,71679.0
2010-11-10,IBOV,71638.0,71611.08454612047,71646.2431589792,71750.50483681019,-112.50483681018522,71638.0
2010-11-11,IBOV,71195.0,71166.38901421317,71228.062303837,71646.2431589792,-451.24315897919587,71195.0
2010-11-12,IBOV,70367.0,70386.32876428393,70430.08949608554,71228.062303837,-861.0623038369959,70367.0
2010-11-15,IBOV,,69832.83133298972,70430.08949608554,70430.08949608554,,69832.83133298972
2010-11-16,IBOV,69192.0,69279.33390169551,69240.8016975342,70430.08949608554,-1238.0894960855367,69192.0
2010-11-17,IBOV,69708.0,69749.52399847489,69673.85336827337,69240.8016975342,467.1983024657966,69708.0
2010-11-18,IBOV,70781.0,70706.43916454863,70699.88113669325,69673.85336827337,1107.1466317266313,70781.0
2010-11-19,IBOV,70897.0,70789.3867664521,70882.55722528695,70699.88113669325,197.11886330675043,70897.0
2010-11-22,IBOV,69632.0,69610.94190907048,69723.62754517033,70882.55722528695,-1250.557225286946,69632.0
2010-11-23,IBOV,67952.0,68185.66386742605,68081.80604141857,69723.62754517033,-1771.627545170326,67952.0
